New Zealand,9870.56,-55.52,-0.56,17:59,NZL
Australia,5188.70,-102.00,-1.93,17:23,AUS
Japan,17818.72,-246.69,-1.37,15:15,JPN
"Korea, South",1724.86,39.40,2.34,15:33,KOR
Taiwan,9663.63,-44.43,-0.46,04:01,TWN
China,2780.64,46.12,1.69,15:59,CHN
Hong Kong,23226.00,140.21,0.61,16:00,HKG
Singapore,2439.22,-1.05,-0.04,16:00,SGP
Philippines,5342.31,-66.21,-1.22,12:50,PHL
Malaysia,1330.02,7.36,0.56,16:15,MYS
Vietnam,680.23,17.70,2.67,04:01,VNM
Thailand,1133.55,28.04,2.54,15:00,THA
Indonesia,4531.69,65.65,1.47,15:15,IDN
India,28265.31,-1203.18,-4.08,04:01,IND
Russia,1016.60,28.85,2.92,11:21,RUS
United Kingdom,5497.60,43.03,0.79,09:21,GBR
France,4237.65,30.41,0.72,10:21,FRA
Germany,9598.25,53.50,0.56,10:21,DEU
Turkey,89662.15,577.02,0.65,11:06,TUR
Ukraine,509.85,0.00,0.00,04:01,UKR
Hungary,32361.34,0.00,0.00,04:01,HUN
Austria,1975.54,29.35,1.51,10:06,AUT
Poland,40971.66,-57.16,-0.14,10:06,POL
Czech,778.74,8.07,1.05,10:06,CZE
Greece,545.23,8.78,1.64,11:06,GRC
Italy,18260.53,195.76,1.08,10:21,ITA
Spain,651.68,-0.16,-0.02,10:06,ESP
Portugal,2794.19,-0.93,-0.03,09:06,PRT
Ireland,4983.43,-7.54,-0.15,09:06,IRL
Belgium,2890.40,50.98,1.80,10:21,BEL
Luxembourg,805.254,-3.97,-0.49,16:02,LUX
Netherlands,477.06,5.76,1.22,10:22,NLD
Finland,7702.68,88.03,1.16,11:05,FIN
Norway,663.95,0.60,0.09,11:21,NOR
Switzerland,9256.00,87.02,0.95,10:21,CHE
Israel,1294.94,10.79,0.84,11:21,ISR
Egypt,880.75,5.76,0.66,10:21,EGY
South Africa,40825.73,798.32,1.99,10:06,ZAF
Jordan,1668.18,0.00,0.00,03:16,JOR
United Arab Emirates,3677.95,-67.15,-1.79,12:06,ARE
Nigeria,22118.9,-670.74,-2.94,15:30,NGA
United States,7360.58,-339.52,-4.41,10:06,USA
Canada,12876.37,-502.38,-3.76,10:22,CAN
Brazil,70966.70,-2053.06,-2.81,11:05,BRA
Mexico,33691.88,-862.65,-2.50,11:21,MEX
Argentina,25324.28,940.04,3.85,10:21,ARG
Chile,3421.39,-66.10,-1.90,11:21,CHL
Venezuela,105616,4421,4.37,10:21,VEN
Colombia,1063.03,-60.82,-5.41,10:06,COL
Jamaica,377599,-1644,-0.43,03:16,JAM
Peru,13900.05,-563.91,-3.90,12:06,PER
Costa Rica,9247.46,0.00,0.00,12:06,CRI
Ecuador,208.71,0.00,0.00,15:30,ECU
